ID,Timestamp,Class,Category,Confidence
1,2025-12-22 14:14:50,Plastic,Recyclable,0.2
2,2025-12-22 14:14:50,Paper,Recyclable,0.2
3,2025-12-22 14:14:50,Orange,Organic,0.18
4,2025-12-22 14:14:50,Apple,Organic,0.09
5,2025-12-22 14:14:51,Plastic,Recyclable,0.27
6,2025-12-22 14:14:51,Paper,Recyclable,0.15
7,2025-12-22 14:14:51,Orange,Organic,0.09
8,2025-12-22 14:14:51,Paper,Recyclable,0.17
9,2025-12-22 14:14:51,Orange,Organic,0.12
10,2025-12-22 14:14:51,Plastic,Recyclable,0.12
11,2025-12-22 14:14:51,Apple,Organic,0.08
12,2025-12-22 14:14:51,Paper,Recyclable,0.26
13,2025-12-22 14:14:54,Orange,Organic,0.34
14,2025-12-22 14:14:55,Plastic,Recyclable,0.33
15,2025-12-22 14:14:55,Plastic,Recyclable,0.47
16,2025-12-22 14:14:56,Plastic,Recyclable,0.36
17,2025-12-22 14:14:57,Paper,Recyclable,0.41
18,2025-12-22 14:14:57,Orange,Organic,0.47
19,2025-12-22 14:14:58,Orange,Organic,0.37
20,2025-12-22 14:14:58,Orange,Organic,0.44
21,2025-12-22 14:14:58,Orange,Organic,0.44
22,2025-12-22 14:14:59,Paper,Recyclable,0.32
23,2025-12-22 14:15:00,Apple,Organic,0.31
24,2025-12-22 14:15:00,Paper,Recyclable,0.38
25,2025-12-22 14:15:00,Apple,Organic,0.37
26,2025-12-22 14:15:01,Plastic,Recyclable,0.64
27,2025-12-22 14:15:01,Paper,Recyclable,0.35
28,2025-12-22 14:15:01,Paper,Recyclable,0.38
29,2025-12-22 14:15:02,Paper,Recyclable,0.37
30,2025-12-22 14:15:02,Plastic,Recyclable,0.33
31,2025-12-22 14:15:03,Plastic,Recyclable,0.51
32,2025-12-22 14:15:03,Paper,Recyclable,0.34
33,2025-12-22 14:15:04,Plastic,Recyclable,0.33
34,2025-12-22 14:15:04,Paper,Recyclable,0.34
35,2025-12-22 14:15:04,Paper,Recyclable,0.34
36,2025-12-22 14:15:04,Paper,Recyclable,0.39
37,2025-12-22 14:15:05,Paper,Recyclable,0.43
38,2025-12-22 14:15:06,Paper,Recyclable,0.31
39,2025-12-22 14:15:06,Paper,Recyclable,0.31
40,2025-12-22 14:15:09,Paper,Recyclable,0.34
41,2025-12-22 14:15:10,Plastic,Recyclable,0.5
42,2025-12-22 14:15:10,Apple,Organic,0.37
43,2025-12-22 14:15:10,Paper,Recyclable,0.33
44,2025-12-22 14:15:10,Paper,Recyclable,0.34
45,2025-12-22 14:15:10,Plastic,Recyclable,0.37
46,2025-12-22 14:15:10,Paper,Recyclable,0.32
47,2025-12-22 14:15:11,Plastic,Recyclable,0.43
48,2025-12-22 14:15:12,Apple,Organic,0.57
49,2025-12-22 14:15:13,Apple,Organic,0.43
50,2025-12-22 14:15:13,Apple,Organic,0.62
51,2025-12-22 14:15:13,Apple,Organic,0.51
52,2025-12-22 14:15:14,Apple,Organic,0.6
53,2025-12-22 14:15:14,Plastic,Recyclable,0.39
54,2025-12-22 14:15:14,Paper,Recyclable,0.31
55,2025-12-22 14:15:14,Apple,Organic,0.63
56,2025-12-22 14:15:14,Apple,Organic,0.63
57,2025-12-22 14:15:14,Plastic,Recyclable,0.39
58,2025-12-22 14:15:14,Paper,Recyclable,0.31
59,2025-12-22 14:15:15,Apple,Organic,0.72
60,2025-12-22 14:15:15,Apple,Organic,0.55
61,2025-12-22 14:15:15,Apple,Organic,0.65
